Source ID,Source Plate Name,Source Well,Destination ID,Destination Plate Name,Destination Well,Volume
0,PlateS1,A1,1,PlateD1,A1,4
0,PlateS1,A2,1,PlateD1,A2,4
0,PlateS1,A3,1,PlateD1,A3,4
0,PlateS1,A4,1,PlateD1,A4,4
0,PlateS1,A5,1,PlateD1,A5,4
0,PlateS1,A6,1,PlateD1,A6,4
0,PlateS1,A7,1,PlateD1,A7,4
0,PlateS1,A8,1,PlateD1,A8,4
0,PlateS1,A9,1,PlateD1,A9,4
0,PlateS1,A10,1,PlateD1,A10,4
0,PlateS1,A11,1,PlateD1,A11,4
0,PlateS1,A12,1,PlateD1,A12,4
0,PlateS1,B1,1,PlateD1,B1,4
0,PlateS1,B2,1,PlateD1,B2,4
0,PlateS1,B3,1,PlateD1,B3,4
0,PlateS1,B4,1,PlateD1,B4,4
0,PlateS1,B5,1,PlateD1,B5,4
0,PlateS1,B6,1,PlateD1,B6,4
0,PlateS1,B7,1,PlateD1,B7,4
0,PlateS1,B8,1,PlateD1,B8,4
0,PlateS1,B9,1,PlateD1,B9,4
0,PlateS1,B10,1,PlateD1,B10,4
0,PlateS1,B11,1,PlateD1,B11,4
0,PlateS1,B12,1,PlateD1,B12,4
0,PlateS1,C1,1,PlateD1,C1,4
0,PlateS1,C2,1,PlateD1,C2,4
0,PlateS1,C3,1,PlateD1,C3,4
0,PlateS1,C4,1,PlateD1,C4,4
0,PlateS1,C5,1,PlateD1,C5,4
0,PlateS1,C6,1,PlateD1,C6,4
0,PlateS1,C7,1,PlateD1,C7,4
0,PlateS1,C8,1,PlateD1,C8,4
0,PlateS1,C9,1,PlateD1,C9,4
0,PlateS1,C10,1,PlateD1,C10,4
0,PlateS1,C11,1,PlateD1,C11,4
0,PlateS1,C12,1,PlateD1,C12,4
0,PlateS1,D1,1,PlateD1,D1,4
0,PlateS1,D2,1,PlateD1,D2,4
0,PlateS1,D3,1,PlateD1,D3,4
0,PlateS1,D4,1,PlateD1,D4,4
0,PlateS1,D5,1,PlateD1,D5,4
0,PlateS1,D6,1,PlateD1,D6,4
0,PlateS1,D7,1,PlateD1,D7,4
0,PlateS1,D8,1,PlateD1,D8,4
0,PlateS1,D9,1,PlateD1,D9,4
0,PlateS1,D10,1,PlateD1,D10,4
0,PlateS1,D11,1,PlateD1,D11,4
0,PlateS1,D12,1,PlateD1,D12,4
0,PlateS1,E1,1,PlateD1,E1,4
0,PlateS1,E2,1,PlateD1,E2,4
0,PlateS1,E3,1,PlateD1,E3,4
0,PlateS1,E4,1,PlateD1,E4,4
0,PlateS1,E5,1,PlateD1,E5,4
0,PlateS1,E6,1,PlateD1,E6,4
0,PlateS1,E7,1,PlateD1,E7,4
0,PlateS1,E8,1,PlateD1,E8,4
0,PlateS1,E9,1,PlateD1,E9,4
0,PlateS1,E10,1,PlateD1,E10,4
0,PlateS1,E11,1,PlateD1,E11,4
0,PlateS1,E12,1,PlateD1,E12,4
0,PlateS1,F1,1,PlateD1,F1,4
0,PlateS1,F2,1,PlateD1,F2,4
0,PlateS1,F3,1,PlateD1,F3,4
0,PlateS1,F4,1,PlateD1,F4,4
0,PlateS1,F5,1,PlateD1,F5,4
0,PlateS1,F6,1,PlateD1,F6,4
0,PlateS1,F7,1,PlateD1,F7,4
0,PlateS1,F8,1,PlateD1,F8,4
0,PlateS1,F9,1,PlateD1,F9,4
0,PlateS1,F10,1,PlateD1,F10,4
0,PlateS1,F11,1,PlateD1,F11,4
0,PlateS1,F12,1,PlateD1,F12,4
0,PlateS1,G1,1,PlateD1,G1,4
0,PlateS1,G2,1,PlateD1,G2,4
0,PlateS1,G3,1,PlateD1,G3,4
0,PlateS1,G4,1,PlateD1,G4,4
0,PlateS1,G5,1,PlateD1,G5,4
0,PlateS1,G6,1,PlateD1,G6,4
0,PlateS1,G7,1,PlateD1,G7,4
0,PlateS1,G8,1,PlateD1,G8,4
0,PlateS1,G9,1,PlateD1,G9,4
0,PlateS1,G10,1,PlateD1,G10,4
0,PlateS1,G11,1,PlateD1,G11,4
0,PlateS1,G12,1,PlateD1,G12,4
0,PlateS1,H1,1,PlateD1,H1,4
0,PlateS1,H2,1,PlateD1,H2,4
0,PlateS1,H3,1,PlateD1,H3,4
0,PlateS1,H4,1,PlateD1,H4,4
0,PlateS1,H5,1,PlateD1,H5,4
0,PlateS1,H6,1,PlateD1,H6,4
0,PlateS1,H7,1,PlateD1,H7,4
0,PlateS1,H8,1,PlateD1,H8,4
0,PlateS1,H9,1,PlateD1,H9,4
0,PlateS1,H10,1,PlateD1,H10,4
0,PlateS1,H11,1,PlateD1,H11,4
0,PlateS1,H12,1,PlateD1,H12,4
